date,school_name,time_of_day,time_slot_id
2025-03-03,ALDRIN_ELEMENTARY,breakfast,0
2025-03-03,ALDRIN_ELEMENTARY,lunch,1
2025-03-03,ANNANDALE_HIGH,breakfast,2
2025-03-03,ANNANDALE_HIGH,lunch,3
2025-03-03,ANNANDALE_TERRACE_ELEM.,breakfast,4
2025-03-03,ANNANDALE_TERRACE_ELEM.,lunch,5
2025-03-03,ARMSTRONG_ELEMENTARY,breakfast,6
2025-03-03,ARMSTRONG_ELEMENTARY,lunch,7
2025-03-03,BAILEYS_LOWER_ELEMENTARY,breakfast,8
2025-03-03,BAILEYS_LOWER_ELEMENTARY,lunch,9
2025-03-03,BAILEYS_UPPER_ELEMENTARY,breakfast,10
2025-03-03,BAILEYS_UPPER_ELEMENTARY,lunch,11
2025-03-03,BEECHTREE_ELEMENTARY,breakfast,12
2025-03-03,BEECHTREE_ELEMENTARY,lunch,13
2025-03-03,BELLE_VIEW_ELEMENTARY,breakfast,14
2025-03-03,BELLE_VIEW_ELEMENTARY,lunch,15
2025-03-03,BELVEDERE_ELEMENTARY,breakfast,16
2025-03-03,BELVEDERE_ELEMENTARY,lunch,17
2025-03-03,BONNIE_BRAE_ELEMENTARY,breakfast,18
2025-03-03,BONNIE_BRAE_ELEMENTARY,lunch,19
2025-03-03,BRADDOCK_ELEMENTARY,breakfast,20
2025-03-03,BRADDOCK_ELEMENTARY,lunch,21
2025-03-03,BREN_MAR_PARK_ELEMENTARY,breakfast,22
2025-03-03,BREN_MAR_PARK_ELEMENTARY,lunch,23
2025-03-03,BROOKFIELD_ELEMENTARY,breakfast,24
2025-03-03,BROOKFIELD_ELEMENTARY,lunch,25
2025-03-03,BUCKNELL_ELEMENTARY,breakfast,26
2025-03-03,BUCKNELL_ELEMENTARY,lunch,27
2025-03-03,BULL_RUN_ELEMENTARY,breakfast,28
2025-03-03,BULL_RUN_ELEMENTARY,lunch,29
2025-03-03,BUSH_HILL_ELEMENTARY,breakfast,30
2025-03-03,BUSH_HILL_ELEMENTARY,lunch,31
2025-03-03,CAMELOT_ELEMENTARY,breakfast,32
2025-03-03,CAMELOT_ELEMENTARY,lunch,33
2025-03-03,CAMERON_ELEMENTARY,breakfast,34
2025-03-03,CAMERON_ELEMENTARY,lunch,35
2025-03-03,CANTERBURY_WOODS_ELEMENTARY,breakfast,36
2025-03-03,CANTERBURY_WOODS_ELEMENTARY,lunch,37
2025-03-03,CARDINAL_FOREST_ELEMENTARY,breakfast,38
2025-03-03,CARDINAL_FOREST_ELEMENTARY,lunch,39
2025-03-03,CARSON_MIDDLE,breakfast,40
2025-03-03,CARSON_MIDDLE,lunch,41
2025-03-03,CENTREVILLE_ELEMENTARY,breakfast,42
2025-03-03,CENTREVILLE_ELEMENTARY,lunch,43
2025-03-03,CENTREVILLE_HIGH,breakfast,44
2025-03-03,CENTREVILLE_HIGH,lunch,45
2025-03-03,CENTRE_RIDGE_ELEMENTARY,breakfast,46
2025-03-03,CENTRE_RIDGE_ELEMENTARY,lunch,47
2025-03-03,CHANTILLY_HIGH,breakfast,48
2025-03-03,CHANTILLY_HIGH,lunch,49
2025-03-03,CHERRY_RUN_ELEMENTARY,breakfast,50
2025-03-03,CHERRY_RUN_ELEMENTARY,lunch,51
2025-03-03,CHESTERBROOK_ELEMENTARY,breakfast,52
2025-03-03,CHESTERBROOK_ELEMENTARY,lunch,53
2025-03-03,CHURCHILL_ROAD_ELEMENTARY,breakfast,54
2025-03-03,CHURCHILL_ROAD_ELEMENTARY,lunch,55
2025-03-03,CLEARVIEW_ELEMENTARY,breakfast,56
2025-03-03,CLEARVIEW_ELEMENTARY,lunch,57
2025-03-03,CLERMONT_ELEMENTARY,breakfast,58
2025-03-03,CLERMONT_ELEMENTARY,lunch,59
2025-03-03,COATES_ELEMENTARY,breakfast,60
